Tiempo,Temperatura,Humedad,Dirección del viento,Velocidad del viento,Presión barométrica,Precipitación,Batería
"2024-06-07 19:59:54","29.5 ℃","72 %","89.7 °","1.7 m/s","1004.5 hPa","0 mm","100 %",
"2024-06-07 20:14:53","29.3 ℃","74 %","66.4 °","4.5 m/s","1004.8 hPa","0 mm","100 %",
"2024-06-07 20:29:54","29.1 ℃","75.5 %","67.1 °","2.8 m/s","1005 hPa","0 mm","100 %",
"2024-06-07 20:45:00","29 ℃","76 %","76.1 °","2.9 m/s","1005.2 hPa","0 mm","100 %",
"2024-06-07 20:59:54","28.9 ℃","77 %","109.7 °","2.2 m/s","1005.3 hPa","0 mm","100 %",
"2024-06-07 21:14:53","28.7 ℃","77.5 %","73.9 °","2.2 m/s","1005.7 hPa","0 mm","100 %",
"2024-06-07 21:29:54","28.6 ℃","78.5 %","65.5 °","2.7 m/s","1005.9 hPa","0 mm","100 %",
"2024-06-07 21:44:54","28.6 ℃","79 %","60.6 °","1.2 m/s","1006.2 hPa","0 mm","100 %",
"2024-06-07 21:59:54","28.7 ℃","78.5 %","89.4 °","1.3 m/s","1006.4 hPa","0 mm","100 %",
"2024-06-07 22:14:53","28.7 ℃","79 %","75.6 °","1.1 m/s","1006.6 hPa","0 mm","100 %",
"2024-06-07 22:29:53","28.8 ℃","79 %","71.6 °","1 m/s","1006.7 hPa","0 mm","100 %",
"2024-06-07 22:44:53","28.6 ℃","79.5 %","63.3 °","1.2 m/s","1006.7 hPa","0 mm","100 %",
"2024-06-07 22:59:53","28.6 ℃","80 %","76.5 °","1.5 m/s","1006.8 hPa","0 mm","99 %",
"2024-06-07 23:14:54","28.5 ℃","80.5 %","76.5 °","0.8 m/s","1006.8 hPa","0 mm","99 %",
"2024-06-07 23:29:54","28.4 ℃","81 %","73.3 °","1.1 m/s","1006.8 hPa","0 mm","99 %",
"2024-06-07 23:44:54","28.3 ℃","81.5 %","76.6 °","0.8 m/s","1006.9 hPa","0 mm","99 %",
"2024-06-07 23:59:54","28.3 ℃","82 %","89.1 °","0.9 m/s","1006.9 hPa","0 mm","98 %",
"2024-06-08 00:14:56","28.3 ℃","82 %","82.2 °","0.8 m/s","1006.7 hPa","0 mm","98 %",
"2024-06-08 00:29:56","28.2 ℃","82.5 %","78.9 °","0.9 m/s","1006.6 hPa","0 mm","98 %",
"2024-06-08 00:44:53","28.1 ℃","82.5 %","86.2 °","0.8 m/s","1006.6 hPa","0 mm","98 %",
"2024-06-08 00:59:53","28.2 ℃","83 %","73.7 °","1 m/s","1006.6 hPa","0 mm","97 %",
"2024-06-08 01:14:54","28.1 ℃","83 %","87.1 °","0.8 m/s","1006.4 hPa","0 mm","97 %",
"2024-06-08 01:29:53","28.1 ℃","83 %","92.8 °","0.7 m/s","1006.6 hPa","0 mm","97 %",
"2024-06-08 01:44:53","28.1 ℃","83 %","356 °","1.4 m/s","1006.5 hPa","0 mm","97 %",
"2024-06-08 01:59:53","28 ℃","82 %","343.6 °","1.7 m/s","1006.3 hPa","0 mm","97 %",
"2024-06-08 02:14:56","28 ℃","82 %","301.4 °","1.1 m/s","1006.4 hPa","0 mm","95 %",
"2024-06-08 02:29:53","27.8 ℃","81.5 %","305.1 °","0.7 m/s","1006.3 hPa","0 mm","95 %",
"2024-06-08 02:44:54","27.6 ℃","82.5 %","335.5 °","0.6 m/s","1006.3 hPa","0 mm","95 %",
