Tiempo,Temperatura,Humedad,Dirección del viento,Velocidad del viento,Presión barométrica,Precipitación,Batería
"2024-11-26 14:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 15:02:14","30.9 ℃","46 %","74.1 °","1.8 m/s","1011.6 hPa","0 mm","100 %",
"2024-11-26 15:17:14","30.5 ℃","48.5 %","107.2 °","1.6 m/s","1011.6 hPa","0 mm","100 %",
"2024-11-26 15:32:14","31 ℃","46.5 %","65.3 °","1.8 m/s","1011.5 hPa","0 mm","100 %",
"2024-11-26 15:47:14","31 ℃","49 %","60.7 °","1.1 m/s","1011.5 hPa","0 mm","100 %",
"2024-11-26 16:02:16","30.2 ℃","51 %","70 °","1.8 m/s","1011.1 hPa","0 mm","100 %",
"2024-11-26 16:17:14","29.8 ℃","52.5 %","51.3 °","0.9 m/s","1010.9 hPa","0 mm","100 %",
"2024-11-26 16:32:14","29.4 ℃","52 %","83.3 °","1.2 m/s","1010.7 hPa","0 mm","100 %",
"2024-11-26 16:47:14","29.1 ℃","54 %","99.7 °","1.4 m/s","1010.8 hPa","0 mm","100 %",
"2024-11-26 17:02:14","28.6 ℃","56 %","71.1 °","1.8 m/s","1010.8 hPa","0 mm","100 %",
"2024-11-26 17:17:14","27.3 ℃","66 %","86.2 °","1.5 m/s","1011.1 hPa","0 mm","100 %",
"2024-11-26 17:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 17:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 18:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 18:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 18:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 18:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 19:02:14","23.5 ℃","78.5 %","70.2 °","1.7 m/s","1012.1 hPa","0 mm","100 %",
"2024-11-26 19:17:14","23.2 ℃","79.5 %","69.3 °","1.6 m/s","1012.2 hPa","0 mm","100 %",
"2024-11-26 19:32:14","22.9 ℃","81 %","75.1 °","1 m/s","1012.5 hPa","0 mm","100 %",
"2024-11-26 19:47:14","22.7 ℃","81.5 %","75.1 °","1 m/s","1012.6 hPa","0 mm","100 %",
"2024-11-26 20:02:14","22.6 ℃","82 %","83.6 °","0.7 m/s","1012.7 hPa","0 mm","100 %",
"2024-11-26 20:17:14","22.4 ℃","83 %","73.7 °","1.2 m/s","1012.9 hPa","0 mm","100 %",
"2024-11-26 20:32:14","22.4 ℃","83 %","92.9 °","0.8 m/s","1013 hPa","0 mm","100 %",
"2024-11-26 20:47:14","22.3 ℃","83.5 %","66.2 °","0.6 m/s","1013.2 hPa","0 mm","100 %",
"2024-11-26 21:02:14","22 ℃","84 %","148.4 °","1 m/s","1013.1 hPa","0 mm","100 %",
"2024-11-26 21:17:14","21.6 ℃","85 %","143 °","0.7 m/s","1013 hPa","0 mm","100 %",
"2024-11-26 21:32:14","21.7 ℃","85 %","144 °","0.8 m/s","1013.1 hPa","0 mm","99 %",
"2024-11-26 21:47:14","21.5 ℃","85 %","163.7 °","0.7 m/s","1013 hPa","0 mm","99 %",
"2024-11-26 22:02:16","20.9 ℃","87 %","147.3 °","1 m/s","1012.9 hPa","0 mm","99 %",
"2024-11-26 22:17:14","20.6 ℃","88.5 %","121.1 °","1.1 m/s","1012.9 hPa","0 mm","99 %",
"2024-11-26 22:32:14","21.1 ℃","88 %","147.2 °","1.5 m/s","1013 hPa","0 mm","98 %",
"2024-11-26 22:47:14","21.2 ℃","87.5 %","133.1 °","1.3 m/s","1012.9 hPa","0 mm","98 %",
"2024-11-26 23:02:14","21.3 ℃","87 %","136.4 °","1.7 m/s","1012.8 hPa","0 mm","98 %",
"2024-11-26 23:17:14","21.1 ℃","87 %","133.1 °","1.4 m/s","1012.7 hPa","0 mm","98 %",
"2024-11-26 23:32:14","21.1 ℃","87.5 %","158.4 °","1.4 m/s","1012.7 hPa","0 mm","98 %",
"2024-11-26 23:47:14","21.2 ℃","87.5 %","137.3 °","0.8 m/s","1012.6 hPa","0 mm","97 %",
"2024-11-27 00:02:14","21.2 ℃","88 %","124.3 °","0.9 m/s","1012.4 hPa","0 mm","97 %",
"2024-11-27 00:17:14","21 ℃","88.5 %","127.3 °","1.6 m/s","1012.2 hPa","0 mm","97 %",
"2024-11-27 00:32:14","20.2 ℃","89 %","143.2 °","1.4 m/s","1011.7 hPa","0 mm","97 %",
"2024-11-27 00:47:14","19.6 ℃","90.5 %","163.9 °","0.8 m/s","1011.4 hPa","0 mm","95 %",
"2024-11-27 01:02:14","19.5 ℃","91 %","135.4 °","0.9 m/s","1011.3 hPa","0 mm","95 %",
"2024-11-27 01:17:14","19.2 ℃","91.5 %","238.2 °","0.1 m/s","1011.1 hPa","0 mm","95 %",
"2024-11-27 01:32:14","19 ℃","92 %","318 °","0.3 m/s","1010.8 hPa","0 mm","95 %",
"2024-11-27 01:47:14","18.8 ℃","92.5 %","341.1 °","0.4 m/s","1010.6 hPa","0 mm","95 %",
"2024-11-27 02:02:14","18.7 ℃","93 %","250.4 °","0.3 m/s","1010.4 hPa","0 mm","93 %",
"2024-11-27 02:17:14","18.6 ℃","93 %","315.5 °","0.2 m/s","1010.2 hPa","0 mm","93 %",
"2024-11-27 02:32:14","18.8 ℃","93 %","344.9 °","0.5 m/s","1010.2 hPa","0 mm","93 %",
"2024-11-27 02:47:14","18.9 ℃","93 %","239.8 °","0.1 m/s","1010.1 hPa","0 mm","93 %",
"2024-11-27 03:02:14","18.7 ℃","93 %","181.5 °","0.5 m/s","1009.9 hPa","0 mm","93 %",
"2024-11-27 03:17:14","18.3 ℃","93 %","118.3 °","0.6 m/s","1009.5 hPa","0 mm","92 %",
"2024-11-27 03:32:14","18.1 ℃","93 %","127.2 °","0.6 m/s","1009.2 hPa","0 mm","92 %",
"2024-11-27 03:47:14","17.7 ℃","93.5 %","127.8 °","0.6 m/s","1008.9 hPa","0 mm","92 %",
"2024-11-27 04:02:14","18.2 ℃","94 %","130.7 °","0.9 m/s","1009.1 hPa","0 mm","92 %",
"2024-11-27 04:17:14","18.2 ℃","94 %","101.7 °","0.1 m/s","1009.1 hPa","0 mm","92 %",
"2024-11-27 04:32:14","17.3 ℃","93 %","253.2 °","0.3 m/s","1008.5 hPa","0 mm","91 %",
"2024-11-27 04:47:14","17 ℃","94 %","119.9 °","0.9 m/s","1008.3 hPa","0 mm","91 %",
"2024-11-27 05:02:14","17.5 ℃","94 %","123 °","0.7 m/s","1008.6 hPa","0 mm","91 %",
"2024-11-27 05:17:14","17.9 ℃","94 %","132.1 °","0.8 m/s","1008.8 hPa","0 mm","91 %",
"2024-11-27 05:32:14","17.8 ℃","94 %","137.4 °","0.5 m/s","1008.8 hPa","0 mm","89 %",
"2024-11-27 05:47:14","17.6 ℃","94 %","246.4 °","0.1 m/s","1008.7 hPa","0 mm","89 %",
"2024-11-27 06:02:14","17.5 ℃","94 %","282 °","0.1 m/s","1008.7 hPa","0 mm","89 %",
"2024-11-27 06:17:14","17.2 ℃","94 %","155.4 °","0.6 m/s","1008.6 hPa","0 mm","89 %",
"2024-11-27 06:32:14","17 ℃","94 %","168.1 °","0.9 m/s","1008.5 hPa","0 mm","89 %",
"2024-11-27 06:47:14","17.3 ℃","94.5 %","184.4 °","0.9 m/s","1008.8 hPa","0 mm","87 %",
"2024-11-27 07:02:14","17.3 ℃","94.5 %","191 °","0.3 m/s","1008.9 hPa","0 mm","87 %",
"2024-11-27 07:17:14","17.4 ℃","94 %","177.9 °","1 m/s","1009 hPa","0 mm","87 %",
"2024-11-27 07:32:14","17.5 ℃","94 %","168.2 °","1.1 m/s","1009.1 hPa","0 mm","87 %",
"2024-11-27 07:47:14","17.9 ℃","94 %","156.3 °","1.6 m/s","1009.4 hPa","0 mm","95 %",
"2024-11-27 08:02:14","18.5 ℃","93 %","158.8 °","1.7 m/s","1009.8 hPa","0 mm","95 %",
"2024-11-27 08:17:14","19.4 ℃","92 %","119.4 °","1.8 m/s","1010.4 hPa","0 mm","95 %",
"2024-11-27 08:32:14","20.5 ℃","87.5 %","147.4 °","1.6 m/s","1010 hPa","0 mm","95 %",
"2024-11-27 08:47:14","21.5 ℃","81 %","142.3 °","1.5 m/s","1009.7 hPa","0 mm","100 %",
"2024-11-27 09:02:14","22.5 ℃","77 %","170.5 °","1.8 m/s","1009.8 hPa","0 mm","100 %",
"2024-11-27 09:17:14","23.1 ℃","75.5 %","147.2 °","2 m/s","1009.8 hPa","0 mm","100 %",
"2024-11-27 09:32:14","24.2 ℃","73 %","130.1 °","2.2 m/s","1010.1 hPa","0 mm","100 %",
"2024-11-27 09:47:14","25 ℃","71 %","153.5 °","2.1 m/s","1010.1 hPa","0 mm","100 %",
"2024-11-27 10:02:14","25.7 ℃","65 %","133.6 °","3.2 m/s","1009.7 hPa","0 mm","100 %",
"2024-11-27 10:17:14","26.4 ℃","62 %","141.8 °","3.5 m/s","1009.7 hPa","0 mm","100 %",
"2024-11-27 10:32:16","26.8 ℃","61 %","174.9 °","3.6 m/s","1009.5 hPa","0 mm","100 %",
"2024-11-27 10:47:14","27.3 ℃","58 %","164 °","5.5 m/s","1009.1 hPa","0 mm","100 %",
"2024-11-27 11:02:14","27.6 ℃","58 %","169.6 °","3.9 m/s","1008.9 hPa","0 mm","100 %",
"2024-11-27 11:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 11:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 11:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 12:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 12:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 12:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 12:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 13:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 13:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 13:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 13:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 14:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 14:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 14:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 14:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 15:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 15:17:14","31.2 ℃","49 %","78.6 °","1.3 m/s","1003.4 hPa","0 mm","100 %",
"2024-11-27 15:32:14","31.1 ℃","50 %","116.2 °","1.5 m/s","1003.4 hPa","0 mm","100 %",
"2024-11-27 15:47:14","30.9 ℃","50.5 %","117.6 °","1.7 m/s","1003.1 hPa","0 mm","100 %",
"2024-11-27 16:02:14","30.5 ℃","52 %","140.1 °","2.8 m/s","1002.8 hPa","0 mm","100 %",
"2024-11-27 16:17:14","30.6 ℃","53 %","79.5 °","2.1 m/s","1002.9 hPa","0 mm","100 %",
"2024-11-27 16:32:14","30.1 ℃","57.5 %","82.8 °","1.8 m/s","1003.1 hPa","0 mm","100 %",
"2024-11-27 16:47:14","28.9 ℃","62.5 %","79.5 °","2.6 m/s","1003 hPa","0 mm","100 %",
"2024-11-27 17:02:14","28.2 ℃","66 %","86.5 °","2 m/s","1003 hPa","0 mm","100 %",
"2024-11-27 17:17:14","27.3 ℃","68 %","95.4 °","2.4 m/s","1002.7 hPa","0 mm","100 %",
"2024-11-27 17:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 17:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 18:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 18:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 18:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 18:47:14"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-27 19:02:14","23.6 ℃","79 %","90.9 °","1.8 m/s","1003.6 hPa","0 mm","100 %",
"2024-11-27 19:17:14","23.3 ℃","80 %","91 °","2.4 m/s","1003.7 hPa","0 mm","100 %",
"2024-11-27 19:32:14","23 ℃","80.5 %","87.1 °","1.5 m/s","1004 hPa","0 mm","100 %",
"2024-11-27 19:47:14","22.8 ℃","81.5 %","91.3 °","1.9 m/s","1004.2 hPa","0 mm","100 %",
"2024-11-27 20:02:14","22.6 ℃","81.5 %","81.5 °","2.2 m/s","1004.5 hPa","0 mm","100 %",
"2024-11-27 20:17:14","22.3 ℃","82.5 %","88.1 °","1.5 m/s","1004.5 hPa","0 mm","100 %",
"2024-11-27 20:32:14","22.2 ℃","83 %","86.1 °","2.5 m/s","1004.7 hPa","0 mm","100 %",
"2024-11-27 20:47:14","22.1 ℃","84 %","119.3 °","0.9 m/s","1005 hPa","0 mm","100 %",
"2024-11-27 21:02:14","21.9 ℃","84 %","122.5 °","1.1 m/s","1005.2 hPa","0 mm","100 %",
"2024-11-27 21:17:14","21.8 ℃","84.5 %","67.2 °","0.9 m/s","1005.3 hPa","0 mm","100 %",
"2024-11-27 21:32:14","21.8 ℃","85 %","75.1 °","2.1 m/s","1005.4 hPa","0 mm","100 %",
"2024-11-27 21:47:14","21.7 ℃","85.5 %","76.3 °","1.6 m/s","1005.7 hPa","0 mm","100 %",
"2024-11-27 22:02:14","21.5 ℃","86 %","65.9 °","0.9 m/s","1005.7 hPa","0 mm","100 %",
"2024-11-27 22:17:14","21.4 ℃","87 %","117 °","0.8 m/s","1005.7 hPa","0 mm","99 %",
"2024-11-27 22:32:14","21.8 ℃","86 %","70.6 °","2.3 m/s","1005.8 hPa","0 mm","99 %",
"2024-11-27 22:47:14","21.6 ℃","86.5 %","105 °","1.7 m/s","1005.7 hPa","0 mm","99 %",
"2024-11-27 23:02:14","21.5 ℃","87 %","93.1 °","1.1 m/s","1005.7 hPa","0 mm","99 %",
"2024-11-27 23:17:14","21.4 ℃","87.5 %","111.7 °","0.6 m/s","1005.7 hPa","0 mm","97 %",
"2024-11-27 23:32:16","21.3 ℃","88 %","87.5 °","1.2 m/s","1005.7 hPa","0 mm","97 %",
"2024-11-27 23:47:14","21.1 ℃","88.5 %","81.7 °","0.5 m/s","1005.6 hPa","0 mm","97 %",
"2024-11-28 00:02:13","20.9 ℃","89.5 %","77.2 °","1.2 m/s","1005.4 hPa","0 mm","97 %",
"2024-11-28 00:17:14","20.7 ℃","90 %","80.8 °","1.1 m/s","1005.4 hPa","0 mm","96 %",
"2024-11-28 00:32:14","20.5 ℃","90.5 %","78.3 °","1.2 m/s","1005.4 hPa","0 mm","96 %",
"2024-11-28 00:47:13","20.5 ℃","91 %","76.4 °","1 m/s","1005.4 hPa","0 mm","96 %",
"2024-11-28 01:02:13","20.4 ℃","91.5 %","191 °","0.2 m/s","1005.5 hPa","0 mm","96 %",
"2024-11-28 01:17:14","18.7 ℃","91 %","286.9 °","0.8 m/s","1004.6 hPa","0 mm","95 %",
"2024-11-28 01:32:13","18.3 ℃","92 %","268.9 °","0.7 m/s","1004.4 hPa","0 mm","95 %",
"2024-11-28 01:47:13","18.3 ℃","92.5 %","278.8 °","0.8 m/s","1004.4 hPa","0 mm","95 %",
"2024-11-28 02:02:13","18.3 ℃","92.5 %","278.4 °","0.7 m/s","1004.5 hPa","0 mm","95 %",
"2024-11-28 02:17:13","18.4 ℃","93 %","332.6 °","0.4 m/s","1004.5 hPa","0 mm","95 %",
"2024-11-28 02:32:13","18.2 ℃","93 %","185.8 °","0.7 m/s","1004.1 hPa","0 mm","93 %",
"2024-11-28 02:47:13","17.9 ℃","93 %","100.1 °","0.2 m/s","1004.1 hPa","0 mm","93 %",
"2024-11-28 03:02:13","17.7 ℃","93 %","221.6 °","0.1 m/s","1004 hPa","0 mm","93 %",
"2024-11-28 03:17:14","17.7 ℃","93.5 %","174.7 °","0.1 m/s","1003.8 hPa","0 mm","93 %",
"2024-11-28 03:32:13","17.6 ℃","93.5 %","138.2 °","0.3 m/s","1003.8 hPa","0 mm","93 %",
"2024-11-28 03:47:13","17.4 ℃","93.5 %","151.1 °","1.1 m/s","1003.6 hPa","0 mm","91 %",
"2024-11-28 04:02:13","17.1 ℃","93.5 %","196.2 °","0.4 m/s","1003.6 hPa","0 mm","91 %",
"2024-11-28 04:17:13","17 ℃","93.5 %","207.4 °","0.2 m/s","1003.5 hPa","0 mm","91 %",
"2024-11-28 04:32:13","16.9 ℃","93.5 %","192.3 °","1 m/s","1003.4 hPa","0 mm","91 %",
"2024-11-28 04:47:13","16.8 ℃","93.5 %","163.1 °","0.8 m/s","1003.5 hPa","0 mm","91 %",
"2024-11-28 05:02:13","16.6 ℃","94 %","170.6 °","0.2 m/s","1003.5 hPa","0 mm","90 %",
"2024-11-28 05:17:13","16.7 ℃","94 %","59 °","0.3 m/s","1003.6 hPa","0 mm","90 %",
"2024-11-28 05:32:13","16.8 ℃","94 %","146.2 °","0.7 m/s","1003.8 hPa","0 mm","90 %",
"2024-11-28 05:47:13","16.8 ℃","94 %","141.9 °","0.7 m/s","1003.9 hPa","0 mm","90 %",
"2024-11-28 06:02:13","16.6 ℃","94 %","148.4 °","0.8 m/s","1004 hPa","0 mm","89 %",
"2024-11-28 06:17:13","16.6 ℃","94 %","149.2 °","0.4 m/s","1004.3 hPa","0 mm","89 %",
"2024-11-28 06:32:13","16.5 ℃","94 %","152.7 °","1 m/s","1004.4 hPa","0 mm","89 %",
"2024-11-28 06:47:13","16.6 ℃","94 %","238.6 °","0.1 m/s","1004.7 hPa","0 mm","89 %",
"2024-11-28 07:02:13","16.8 ℃","94 %","123.1 °","0.7 m/s","1005 hPa","0 mm","89 %",
"2024-11-28 07:17:13","16.8 ℃","94 %","225.9 °","0.5 m/s","1005.3 hPa","0 mm","87 %",
"2024-11-28 07:32:13","16.9 ℃","94 %","219.7 °","0.2 m/s","1005.4 hPa","0 mm","87 %",
"2024-11-28 07:47:13","16.9 ℃","94 %","272.5 °","0.9 m/s","1005.8 hPa","0 mm","87 %",
"2024-11-28 08:02:13","17.3 ℃","94.5 %","155.2 °","1.4 m/s","1006.1 hPa","0 mm","87 %",
"2024-11-28 08:17:13","17.7 ℃","94.5 %","184.2 °","0.6 m/s","1006.4 hPa","0 mm","87 %",
"2024-11-28 08:32:13","18.1 ℃","94 %","149.5 °","1.4 m/s","1006.7 hPa","0 mm","91 %",
"2024-11-28 08:47:13","18.3 ℃","94.5 %","187.5 °","1 m/s","1006.9 hPa","0.01 mm","91 %",
"2024-11-28 09:02:13","18.5 ℃","94 %","148 °","0.8 m/s","1007.2 hPa","0.01 mm","91 %",
"2024-11-28 09:17:13","18.9 ℃","94 %","271.2 °","0.5 m/s","1007.7 hPa","0.01 mm","91 %",
"2024-11-28 09:32:13","19.2 ℃","93.5 %","291.2 °","1.3 m/s","1007.8 hPa","0.01 mm","98 %",
"2024-11-28 09:47:13","19.9 ℃","93.5 %","277.5 °","0.6 m/s","1008.2 hPa","0.01 mm","98 %",
"2024-11-28 10:02:13","20.3 ℃","93 %","118.2 °","1 m/s","1008.5 hPa","0.01 mm","98 %",
"2024-11-28 10:17:13","20.7 ℃","91.5 %","79.8 °","0.6 m/s","1008.5 hPa","0.01 mm","98 %",
"2024-11-28 10:32:13","21.2 ℃","91.5 %","286.9 °","1.6 m/s","1008.5 hPa","0.01 mm","98 %",
"2024-11-28 10:47:13","22 ℃","90 %","234.6 °","0.4 m/s","1008.5 hPa","0.01 mm","100 %",
"2024-11-28 11:02:13","23.4 ℃","85 %","340.2 °","1.7 m/s","1008.8 hPa","0.01 mm","100 %",
"2024-11-28 11:17:13","24.5 ℃","77.5 %","294.9 °","2.3 m/s","1008.5 hPa","0.01 mm","100 %",
"2024-11-28 11:32:13","25.4 ℃","74 %","357.7 °","0.8 m/s","1008.5 hPa","0.01 mm","100 %",
"2024-11-28 11:47:13","25.8 ℃","72.5 %","307 °","0.4 m/s","1008.2 hPa","0.01 mm","100 %",
"2024-11-28 12:02:13","27 ℃","70 %","178.5 °","0.6 m/s","1008.2 hPa","0.01 mm","100 %",
"2024-11-28 12:17:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 12:32:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 12:47:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 13:02:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 13:17:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 13:32:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 13:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 14:02:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 14:17:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 14:32:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 14:47:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 15:02:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 15:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 15:32:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 15:47:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 16:02:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 16:17:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 16:32:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 16:47:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 17:02:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 17:17:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 17:32:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 17:47:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 18:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 18:17:17"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-28 18:32:13","24.1 ℃","75.5 %","91.2 °","1.1 m/s","1007.2 hPa","0.01 mm","100 %",
"2024-11-28 18:47:13","23.8 ℃","76.5 %","69.5 °","0.7 m/s","1007.5 hPa","0.01 mm","100 %",
"2024-11-28 19:02:13","23.7 ℃","77 %","77.5 °","0.7 m/s","1007.9 hPa","0.01 mm","100 %",
"2024-11-28 19:17:13","24.2 ℃","76 %","71.2 °","1.1 m/s","1008.3 hPa","0.01 mm","100 %",
"2024-11-28 19:32:13","24 ℃","76.5 %","63.9 °","0.9 m/s","1008.5 hPa","0.01 mm","100 %",
"2024-11-28 19:47:13","23.6 ℃","78.5 %","253.5 °","0.1 m/s","1008.8 hPa","0.01 mm","100 %",
"2024-11-28 20:02:13","22.7 ℃","82.5 %","280.6 °","0.1 m/s","1009.1 hPa","0.01 mm","100 %",
"2024-11-28 20:17:13","22.8 ℃","82.5 %","136.5 °","0.4 m/s","1009.4 hPa","0.01 mm","100 %",
"2024-11-28 20:32:13","22.6 ℃","82.5 %","136 °","0.7 m/s","1009.6 hPa","0.01 mm","100 %",
"2024-11-28 20:47:16","22.5 ℃","83.5 %","28.1 °","0.2 m/s","1010 hPa","0.01 mm","100 %",
"2024-11-28 21:02:13","22.4 ℃","83.5 %","296.1 °","0.1 m/s","1010.2 hPa","0.01 mm","100 %",
"2024-11-28 21:17:13","22.5 ℃","83.5 %","99.8 °","0.2 m/s","1010.5 hPa","0.01 mm","100 %",
"2024-11-28 21:32:13","23.1 ℃","84 %","59.8 °","1.1 m/s","1011.2 hPa","0.01 mm","100 %",
"2024-11-28 21:47:14","23.5 ℃","82 %","84.5 °","0.7 m/s","1011.4 hPa","0.01 mm","99 %",
"2024-11-28 22:02:13","23.2 ℃","78.5 %","32.8 °","3.6 m/s","1011 hPa","0.01 mm","99 %",
"2024-11-28 22:17:13","22.7 ℃","78 %","20.1 °","0.7 m/s","1010.8 hPa","0.01 mm","99 %",
"2024-11-28 22:32:13","22.4 ℃","78 %","114.5 °","0.6 m/s","1010.7 hPa","0.01 mm","99 %",
"2024-11-28 22:47:13","22.2 ℃","77 %","50.7 °","1.6 m/s","1010.6 hPa","0.01 mm","99 %",
"2024-11-28 23:02:13","22 ℃","76.5 %","38.5 °","1.8 m/s","1010.6 hPa","0.01 mm","98 %",
"2024-11-28 23:17:13","21.9 ℃","76.5 %","291.7 °","0.5 m/s","1010.8 hPa","0.01 mm","98 %",
"2024-11-28 23:32:13","21.6 ℃","75 %","103.9 °","1.2 m/s","1010.4 hPa","0.01 mm","98 %",
"2024-11-28 23:47:13","21.3 ℃","73 %","108 °","1 m/s","1009.9 hPa","0.01 mm","98 %",
"2024-11-29 00:02:13","21.1 ℃","72.5 %","312 °","0.4 m/s","1009.5 hPa","0.01 mm","96 %",
"2024-11-29 00:17:13","20.9 ℃","73 %","82 °","1.7 m/s","1009.6 hPa","0.01 mm","96 %",
"2024-11-29 00:32:13","20.9 ℃","70.5 %","79.6 °","1.2 m/s","1009.1 hPa","0.01 mm","96 %",
"2024-11-29 00:47:13","20.9 ℃","70.5 %","78.2 °","1.2 m/s","1009.1 hPa","0.01 mm","96 %",
